,ID,Class,Order,Family,Genus,Scientific_name,Common_name,IUCN_status,Year,Month,Day
12457,12457,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,January,24
12458,12458,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,January,28
12459,12459,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,January,28
12460,12460,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,January,31
12461,12461,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,3
12462,12462,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,3
12463,12463,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,3
12464,12464,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,3
12465,12465,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,8
12466,12466,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,11
12467,12467,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,11
12468,12468,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,11
12469,12469,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,14
12470,12470,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,14
12471,12471,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,14
12472,12472,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,14
12473,12473,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,17
12474,12474,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,21
12475,12475,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina,Blue-black Grassquit,LC,2011,February,28
